action, angle, velocity, Q
Off, 0, 0, 0
Off, 0, 1, 2.31221
Off, 0, 2, 2.30014
Off, 0, 3, 0
Off, 0, 4, 0
Off, 0, 5, 0
Off, 0, 6, 0
Off, 0, 7, 0.999675
Off, 0, 8, 3.04344
Off, 0, 9, 0
Off, 0, 10, 2.30983
Off, 0, 11, 0
Off, 0, 12, 0
Off, 0, 13, 3.57538
Off, 0, 14, 2.3122
Off, 0, 15, 2.31093
Off, 0, 16, 3.44101
Off, 0, 17, 3.86494
Off, 0, 18, 3.93842
Off, 0, 19, 3.85149
Off, 0, 20, 3.58492
Off, 0, 21, 3.95799
Off, 0, 22, 3.92416
Off, 0, 23, 3.95611
Off, 0, 24, 3.9351
Off, 0, 25, 3.96671
Off, 0, 26, 3.95789
Off, 0, 27, 3.95751
Off, 0, 28, 3.99448
Off, 0, 29, 3.998
Off, 0, 30, 3.98928
Off, 0, 31, 3.99089
Off, 0, 32, 3.99113
Off, 0, 33, 3.99692
Off, 0, 34, 3.99692
Off, 0, 35, 3.87246
Off, 0, 36, 3.99328
Off, 0, 37, 3.99737
Off, 0, 38, 3.99835
Off, 0, 39, 3.9879
Off, 0, 40, 3.99828
Off, 0, 41, 3.99734
Off, 0, 42, 3.97584
Off, 0, 43, 3.99775
Off, 0, 44, 3.99343
Off, 0, 45, 3.69804
Off, 0, 46, 3.99469
Off, 0, 47, 3.99787
Off, 0, 48, 3.99603
Off, 0, 49, 3.98124
Off, 0, 50, 3.99756
Off, 0, 51, 3.99566
Off, 0, 52, 3.99476
Off, 0, 53, 3.96784
Off, 0, 54, 3.99705
Off, 0, 55, 3.99469
Off, 0, 56, 3.97519
Off, 0, 57, 3.97295
Off, 0, 58, 3.98019
Off, 0, 59, 3.9948
Off, 0, 60, 3.98146
Off, 0, 61, 3.99439
Off, 0, 62, 3.99698
Off, 0, 63, 3.99459
Off, 0, 64, 3.9758
Off, 0, 65, 3.4615
Off, 0, 66, 3.99718
Off, 0, 67, 3.94806
Off, 0, 68, 3.9815
Off, 0, 69, 3.98124
Off, 0, 70, 3.99671
Off, 0, 71, 3.98138
Off, 0, 72, 3.03106
Off, 0, 73, 3.9594
Off, 0, 74, 3.94856
Off, 0, 75, 3.89373
Off, 0, 76, 3.73282
Off, 0, 77, 3.97737
Off, 0, 78, 3.89861
Off, 0, 79, 0
Off, 0, 80, 2.72106
Off, 0, 81, 3.02478
Off, 0, 82, 3.94794
Off, 0, 83, 3.70948
Off, 0, 84, 3.83481
Off, 0, 85, 3.85137
Off, 0, 86, 3.69785
Off, 0, 87, 3.02302
Off, 0, 88, 2.72357
Off, 0, 89, 0
Off, 0, 90, 0.998152
Off, 0, 91, 0.997065
Off, 0, 92, 2.28342
Off, 0, 93, 0.996681
Off, 0, 94, 0.994722
Off, 0, 95, 2.28807
Off, 0, 96, 0
Off, 0, 97, 2.30643
Off, 0, 98, 0
Off, 0, 99, 0
Off, 1, 0, 0
Off, 1, 1, 1.74773
Off, 1, 2, 0
Off, 1, 3, 2.31048
Off, 1, 4, 2.31153
Off, 1, 5, 0
Off, 1, 6, 0
Off, 1, 7, 0
Off, 1, 8, 0
Off, 1, 9, 0.996525
Off, 1, 10, 0.998345
Off, 1, 11, 0.998883
Off, 1, 12, 0
Off, 1, 13, 3.04385
Off, 1, 14, 1.74945
Off, 1, 15, 3.44015
Off, 1, 16, 3.8921
Off, 1, 17, 3.86421
Off, 1, 18, 3.89032
Off, 1, 19, 3.88782
Off, 1, 20, 3.45737
Off, 1, 21, 2.72887
Off, 1, 22, 3.96763
Off, 1, 23, 3.96042
Off, 1, 24, 3.58974
Off, 1, 25, 3.99011
Off, 1, 26, 3.96687
Off, 1, 27, 3.95676
Off, 1, 28, 3.99472
Off, 1, 29, 3.99234
Off, 1, 30, 3.98776
Off, 1, 31, 3.98887
Off, 1, 32, 3.99293
Off, 1, 33, 3.93161
Off, 1, 34, 3.99249
Off, 1, 35, 3.99186
Off, 1, 36, 3.99031
Off, 1, 37, 3.9776
Off, 1, 38, 3.99626
Off, 1, 39, 3.99128
Off, 1, 40, 3.98831
Off, 1, 41, 3.98851
Off, 1, 42, 3.98993
Off, 1, 43, 3.97914
Off, 1, 44, 3.98247
Off, 1, 45, 3.97968
Off, 1, 46, 3.97956
Off, 1, 47, 3.97621
Off, 1, 48, 3.9862
Off, 1, 49, 3.95269
Off, 1, 50, 3.94107
Off, 1, 51, 3.9831
Off, 1, 52, 3.98177
Off, 1, 53, 3.98438
Off, 1, 54, 3.97166
Off, 1, 55, 3.92892
Off, 1, 56, 3.98293
Off, 1, 57, 3.97736
Off, 1, 58, 3.96273
Off, 1, 59, 3.95672
Off, 1, 60, 3.97847
Off, 1, 61, 3.98029
Off, 1, 62, 3.93142
Off, 1, 63, 3.97175
Off, 1, 64, 3.9708
Off, 1, 65, 3.95515
Off, 1, 66, 3.95797
Off, 1, 67, 3.95854
Off, 1, 68, 3.96851
Off, 1, 69, 3.94042
Off, 1, 70, 3.97926
Off, 1, 71, 3.97642
Off, 1, 72, 3.9573
Off, 1, 73, 2.28847
Off, 1, 74, 3.97095
Off, 1, 75, 3.90293
Off, 1, 76, 2.28216
Off, 1, 77, 3.85102
Off, 1, 78, 3.72873
Off, 1, 79, 3.03445
Off, 1, 80, 1.74174
Off, 1, 81, 2.70427
Off, 1, 82, 3.75594
Off, 1, 83, 2.68372
Off, 1, 84, 3.86969
Off, 1, 85, 3.80568
Off, 1, 86, 3.69555
Off, 1, 87, 2.6945
Off, 1, 88, 3.0059
Off, 1, 89, 3.52688
Off, 1, 90, 3.41623
Off, 1, 91, 0
Off, 1, 92, 2.2677
Off, 1, 93, 2.28892
Off, 1, 94, 0
Off, 1, 95, 2.69763
Off, 1, 96, 0
Off, 1, 97, 0
Off, 1, 98, 0
Off, 1, 99, 0
Off, 2, 0, 0
Off, 2, 1, 0.994082
Off, 2, 2, 1.7434
Off, 2, 3, 0
Off, 2, 4, 3.04079
Off, 2, 5, 0
Off, 2, 6, 0
Off, 2, 7, 2.30662
Off, 2, 8, 0.994078
Off, 2, 9, 0
Off, 2, 10, 1.74521
Off, 2, 11, 0.989691
Off, 2, 12, 0
Off, 2, 13, 2.30359
Off, 2, 14, 0
Off, 2, 15, 3.5742
Off, 2, 16, 3.91321
Off, 2, 17, 3.91105
Off, 2, 18, 3.93103
Off, 2, 19, 3.88176
Off, 2, 20, 3.02971
Off, 2, 21, 3.03995
Off, 2, 22, 3.56321
Off, 2, 23, 3.96344
Off, 2, 24, 3.73539
Off, 2, 25, 3.97314
Off, 2, 26, 3.94639
Off, 2, 27, 3.96678
Off, 2, 28, 3.97367
Off, 2, 29, 3.99029
Off, 2, 30, 3.97452
Off, 2, 31, 3.9872
Off, 2, 32, 3.9866
Off, 2, 33, 3.88748
Off, 2, 34, 3.95522
Off, 2, 35, 3.90578
Off, 2, 36, 3.97848
Off, 2, 37, 3.96705
Off, 2, 38, 3.96273
Off, 2, 39, 3.95265
Off, 2, 40, 3.98429
Off, 2, 41, 3.95165
Off, 2, 42, 3.97974
Off, 2, 43, 3.01813
Off, 2, 44, 3.95959
Off, 2, 45, 3.95366
Off, 2, 46, 3.94719
Off, 2, 47, 2.70917
Off, 2, 48, 3.78632
Off, 2, 49, 3.93899
Off, 2, 50, 3.94756
Off, 2, 51, 3.95531
Off, 2, 52, 3.95612
Off, 2, 53, 3.94961
Off, 2, 54, 3.94402
Off, 2, 55, 3.93793
Off, 2, 56, 3.91514
Off, 2, 57, 3.89275
Off, 2, 58, 3.9298
Off, 2, 59, 3.37344
Off, 2, 60, 3.93332
Off, 2, 61, 3.9333
Off, 2, 62, 3.94044
Off, 2, 63, 3.87655
Off, 2, 64, 3.94523
Off, 2, 65, 3.94349
Off, 2, 66, 3.91597
Off, 2, 67, 3.93117
Off, 2, 68, 3.94358
Off, 2, 69, 3.94321
Off, 2, 70, 3.94536
Off, 2, 71, 3.92799
Off, 2, 72, 3.90336
Off, 2, 73, 3.87226
Off, 2, 74, 3.87063
Off, 2, 75, 3.57758
Off, 2, 76, 2.69379
Off, 2, 77, 3.92749
Off, 2, 78, 2.66544
Off, 2, 79, 3.77517
Off, 2, 80, 0
Off, 2, 81, 0
Off, 2, 82, 3.79504
Off, 2, 83, 3.74042
Off, 2, 84, 3.49373
Off, 2, 85, 3.59081
Off, 2, 86, 3.59626
Off, 2, 87, 2.66211
Off, 2, 88, 3.36789
Off, 2, 89, 3.38578
Off, 2, 90, 2.63662
Off, 2, 91, 0.977265
Off, 2, 92, 2.25328
Off, 2, 93, 0.982312
Off, 2, 94, 1.70064
Off, 2, 95, 0.978197
Off, 2, 96, 0
Off, 2, 97, 0
Off, 2, 98, 0
Off, 2, 99, 0
Off, 3, 0, 0.984515
Off, 3, 1, 0.981938
Off, 3, 2, 1.73559
Off, 3, 3, 0.984787
Off, 3, 4, 0
Off, 3, 5, 0.985212
Off, 3, 6, 0
Off, 3, 7, 3.25867
Off, 3, 8, 0
Off, 3, 9, 2.2792
Off, 3, 10, 3.02895
Off, 3, 11, 1.72725
Off, 3, 12, 3.01786
Off, 3, 13, 0.98523
Off, 3, 14, 0.985528
Off, 3, 15, 0
Off, 3, 16, 3.79871
Off, 3, 17, 3.74843
Off, 3, 18, 3.9211
Off, 3, 19, 3.8973
Off, 3, 20, 3.42075
Off, 3, 21, 3.72858
Off, 3, 22, 3.72101
Off, 3, 23, 3.95085
Off, 3, 24, 3.8109
Off, 3, 25, 3.96925
Off, 3, 26, 3.94974
Off, 3, 27, 3.9611
Off, 3, 28, 3.96705
Off, 3, 29, 3.86504
Off, 3, 30, 3.91213
Off, 3, 31, 3.93448
Off, 3, 32, 3.90431
Off, 3, 33, 3.89806
Off, 3, 34, 3.95033
Off, 3, 35, 3.96162
Off, 3, 36, 3.9596
Off, 3, 37, 3.96566
Off, 3, 38, 3.9373
Off, 3, 39, 3.9275
Off, 3, 40, 3.55453
Off, 3, 41, 3.94437
Off, 3, 42, 3.62099
Off, 3, 43, 3.78363
Off, 3, 44, 3.95659
Off, 3, 45, 3.9264
Off, 3, 46, 3.89658
Off, 3, 47, 3.89161
Off, 3, 48, 3.86044
Off, 3, 49, 3.87388
Off, 3, 50, 3.85908
Off, 3, 51, 3.89917
Off, 3, 52, 3.88532
Off, 3, 53, 3.8765
Off, 3, 54, 3.90463
Off, 3, 55, 3.90908
Off, 3, 56, 3.89891
Off, 3, 57, 3.91087
Off, 3, 58, 3.849
Off, 3, 59, 3.90931
Off, 3, 60, 3.89959
Off, 3, 61, 3.89209
Off, 3, 62, 3.83745
Off, 3, 63, 3.89485
Off, 3, 64, 3.90068
