action, angle, velocity, Q
Off, 0, 0, 0
Off, 0, 1, 0
Off, 0, 2, 0
Off, 0, 3, 0
Off, 0, 4, 0
Off, 0, 5, 0
Off, 0, 6, 0
Off, 0, 7, 0
Off, 0, 8, 0.999981
Off, 0, 9, 0
Off, 0, 10, 0
Off, 0, 11, 0
Off, 0, 12, 0
Off, 0, 13, 0
Off, 0, 14, 0.999657
Off, 0, 15, 0
Off, 0, 16, 0
Off, 0, 17, 0
Off, 0, 18, 2.30635
Off, 0, 19, 0
Off, 0, 20, 0.999983
Off, 0, 21, 0.999941
Off, 0, 22, 0
Off, 0, 23, 2.72599
Off, 0, 24, 2.30848
Off, 0, 25, 1.74827
Off, 0, 26, 0
Off, 0, 27, 2.3107
Off, 0, 28, 3.86347
Off, 0, 29, 3.73246
Off, 0, 30, 0
Off, 0, 31, 3.28705
Off, 0, 32, 3.46047
Off, 0, 33, 1.7491
Off, 0, 34, 1.74816
Off, 0, 35, 1.74972
Off, 0, 36, 2.73425
Off, 0, 37, 3.05003
Off, 0, 38, 2.31145
Off, 0, 39, 0
Off, 0, 40, 3.28661
Off, 0, 41, 3.04936
Off, 0, 42, 2.31229
Off, 0, 43, 0.999741
Off, 0, 44, 2.31179
Off, 0, 45, 1.74968
Off, 0, 46, 0.999992
Off, 0, 47, 0.998554
Off, 0, 48, 3.28639
Off, 0, 49, 2.31136
Off, 0, 50, 3.77308
Off, 0, 51, 3.69513
Off, 0, 52, 0.999812
Off, 0, 53, 1.74783
Off, 0, 54, 2.31185
Off, 0, 55, 3.46349
Off, 0, 56, 0.999955
Off, 0, 57, 3.04834
Off, 0, 58, 1.74941
Off, 0, 59, 3.28626
Off, 0, 60, 3.28693
Off, 0, 61, 0
Off, 0, 62, 0.999191
Off, 0, 63, 3.04448
Off, 0, 64, 2.72995
Off, 0, 65, 3.04638
Off, 0, 66, 0.999831
Off, 0, 67, 0.998596
Off, 0, 68, 3.63619
Off, 0, 69, 3.83666
Off, 0, 70, 3.99474
Off, 0, 71, 3.95871
Off, 0, 72, 3.03106
Off, 0, 73, 3.73591
Off, 0, 74, 3.67956
Off, 0, 75, 0.999461
Off, 0, 76, 2.70874
Off, 0, 77, 1.74786
Off, 0, 78, 2.30656
Off, 0, 79, 0
Off, 0, 80, 3.45958
Off, 0, 81, 1.74609
Off, 0, 82, 0.998554
Off, 0, 83, 1.73873
Off, 0, 84, 0.9971
Off, 0, 85, 2.28632
Off, 0, 86, 0.998153
Off, 0, 87, 2.69983
Off, 0, 88, 2.29952
Off, 0, 89, 0
Off, 0, 90, 0.998152
Off, 0, 91, 0.997969
Off, 0, 92, 2.28342
Off, 0, 93, 0.996681
Off, 0, 94, 0.994722
Off, 0, 95, 2.28807
Off, 0, 96, 0
Off, 0, 97, 2.30643
Off, 0, 98, 0
Off, 0, 99, 0
Off, 1, 0, 0
Off, 1, 1, 0
Off, 1, 2, 0
Off, 1, 3, 0
Off, 1, 4, 0
Off, 1, 5, 0
Off, 1, 6, 0
Off, 1, 7, 0
Off, 1, 8, 0
Off, 1, 9, 0
Off, 1, 10, 0.998345
Off, 1, 11, 0
Off, 1, 12, 0
Off, 1, 13, 0
Off, 1, 14, 0
Off, 1, 15, 1.74743
Off, 1, 16, 0
Off, 1, 17, 1.74349
Off, 1, 18, 2.72798
Off, 1, 19, 0
Off, 1, 20, 0.997371
Off, 1, 21, 1.74813
Off, 1, 22, 0
Off, 1, 23, 0
Off, 1, 24, 0.997211
Off, 1, 25, 2.30717
Off, 1, 26, 2.31093
Off, 1, 27, 2.73203
Off, 1, 28, 3.97252
Off, 1, 29, 2.30387
Off, 1, 30, 0
Off, 1, 31, 3.46387
Off, 1, 32, 2.30853
Off, 1, 33, 2.30413
Off, 1, 34, 3.04004
Off, 1, 35, 0
Off, 1, 36, 0.995907
Off, 1, 37, 3.89032
Off, 1, 38, 3.5866
Off, 1, 39, 3.03585
Off, 1, 40, 0.993797
Off, 1, 41, 0
Off, 1, 42, 1.73976
Off, 1, 43, 1.74265
Off, 1, 44, 3.03761
Off, 1, 45, 3.04156
Off, 1, 46, 0.996882
Off, 1, 47, 2.71992
Off, 1, 48, 2.30261
Off, 1, 49, 2.72325
Off, 1, 50, 3.03646
Off, 1, 51, 3.27501
Off, 1, 52, 3.03405
Off, 1, 53, 2.72522
Off, 1, 54, 2.30342
Off, 1, 55, 2.30582
Off, 1, 56, 1.74341
Off, 1, 57, 0
Off, 1, 58, 3.43348
Off, 1, 59, 3.65658
Off, 1, 60, 0.993283
Off, 1, 61, 0
Off, 1, 62, 3.01598
Off, 1, 63, 0.991752
Off, 1, 64, 0.996419
Off, 1, 65, 2.7217
Off, 1, 66, 0
Off, 1, 67, 0
Off, 1, 68, 1.74107
Off, 1, 69, 3.87926
Off, 1, 70, 3.87078
Off, 1, 71, 3.91013
Off, 1, 72, 0
Off, 1, 73, 2.28847
Off, 1, 74, 0
Off, 1, 75, 3.36592
Off, 1, 76, 2.28216
Off, 1, 77, 0.991212
Off, 1, 78, 0.989075
Off, 1, 79, 0
Off, 1, 80, 1.74174
Off, 1, 81, 0
Off, 1, 82, 2.7049
Off, 1, 83, 2.68372
Off, 1, 84, 0
Off, 1, 85, 0
Off, 1, 86, 3.02499
Off, 1, 87, 2.26763
Off, 1, 88, 0.990897
Off, 1, 89, 0.991513
Off, 1, 90, 0.993531
Off, 1, 91, 0
Off, 1, 92, 0
Off, 1, 93, 1.72868
Off, 1, 94, 0
Off, 1, 95, 1.72232
Off, 1, 96, 0
Off, 1, 97, 0
Off, 1, 98, 0
Off, 1, 99, 0
Off, 2, 0, 0
Off, 2, 1, 0.994082
Off, 2, 2, 0.992666
Off, 2, 3, 0
Off, 2, 4, 0
Off, 2, 5, 0
Off, 2, 6, 0
Off, 2, 7, 0
Off, 2, 8, 0.99435
Off, 2, 9, 0
Off, 2, 10, 0
Off, 2, 11, 0.989691
Off, 2, 12, 0
Off, 2, 13, 0
Off, 2, 14, 0
Off, 2, 15, 1.74219
Off, 2, 16, 0.992252
Off, 2, 17, 0.994314
Off, 2, 18, 0.993856
Off, 2, 19, 0
Off, 2, 20, 0.989022
Off, 2, 21, 2.30563
Off, 2, 22, 2.28908
Off, 2, 23, 0
Off, 2, 24, 1.74151
Off, 2, 25, 3.03562
Off, 2, 26, 1.74404
Off, 2, 27, 1.73666
Off, 2, 28, 3.90117
Off, 2, 29, 0
Off, 2, 30, 0
Off, 2, 31, 2.28662
Off, 2, 32, 2.28901
Off, 2, 33, 0.986533
Off, 2, 34, 2.28353
Off, 2, 35, 0.985478
Off, 2, 36, 0
Off, 2, 37, 1.7367
Off, 2, 38, 1.74159
Off, 2, 39, 3.43517
Off, 2, 40, 3.25123
Off, 2, 41, 0.987805
Off, 2, 42, 0
Off, 2, 43, 0
Off, 2, 44, 2.70274
Off, 2, 45, 2.28816
Off, 2, 46, 3.2472
Off, 2, 47, 2.70917
Off, 2, 48, 0
Off, 2, 49, 0
Off, 2, 50, 3.65624
Off, 2, 51, 1.73018
Off, 2, 52, 3.43128
Off, 2, 53, 3.41204
Off, 2, 54, 3.38938
Off, 2, 55, 2.69735
Off, 2, 56, 1.72688
Off, 2, 57, 0.986372
Off, 2, 58, 2.2853
Off, 2, 59, 3.42508
Off, 2, 60, 2.97255
Off, 2, 61, 2.9716
Off, 2, 62, 2.70017
Off, 2, 63, 3.33575
Off, 2, 64, 0.985119
Off, 2, 65, 0.983173
Off, 2, 66, 0
Off, 2, 67, 2.98163
Off, 2, 68, 2.69758
Off, 2, 69, 3.81854
Off, 2, 70, 3.90487
Off, 2, 71, 3.35047
Off, 2, 72, 1.72357
Off, 2, 73, 2.93763
Off, 2, 74, 3.35119
Off, 2, 75, 0.980242
Off, 2, 76, 2.69379
Off, 2, 77, 0
Off, 2, 78, 0
Off, 2, 79, 1.72185
Off, 2, 80, 0
Off, 2, 81, 0
Off, 2, 82, 0.98154
Off, 2, 83, 0.984726
Off, 2, 84, 0.978232
Off, 2, 85, 2.97413
Off, 2, 86, 2.26344
Off, 2, 87, 1.70683
Off, 2, 88, 0
Off, 2, 89, 2.26896
Off, 2, 90, 3.23409
Off, 2, 91, 0.977265
Off, 2, 92, 0.974462
Off, 2, 93, 0.982312
Off, 2, 94, 2.24771
Off, 2, 95, 0.980544
Off, 2, 96, 0
Off, 2, 97, 0
Off, 2, 98, 0
Off, 2, 99, 0
Off, 3, 0, 0.987799
Off, 3, 1, 0.981938
Off, 3, 2, 0
Off, 3, 3, 0.984787
Off, 3, 4, 0
Off, 3, 5, 0
Off, 3, 6, 0
Off, 3, 7, 0
Off, 3, 8, 0
Off, 3, 9, 0
Off, 3, 10, 0.984961
Off, 3, 11, 0.985006
Off, 3, 12, 0
Off, 3, 13, 0.98523
Off, 3, 14, 0
Off, 3, 15, 0
Off, 3, 16, 2.28659
Off, 3, 17, 0
Off, 3, 18, 0.977419
Off, 3, 19, 1.71724
Off, 3, 20, 0.982688
Off, 3, 21, 0.986623
Off, 3, 22, 3.01921
